"id","title","description","tags","location","storage","focal_point_x","focal_point_y","filename_disk","filename_download","metadata.ifd0.Make","metadata.ifd0.Model","metadata.exif.FNumber","metadata.exif.ExposureTime","metadata.exif.FocalLength","metadata.exif.ISOSpeedRatings","type","filesize","modified_by","modified_on","embed","uploaded_by","uploaded_on","folder","width","height","charset","duration","metadata"
"08f79c4a-3e49-44d3-ba9b-d1a870b816b7","Kipferl",,,,"local",,,"08f79c4a-3e49-44d3-ba9b-d1a870b816b7.jpg","kipferl.jpg","NIKON CORPORATION","NIKON D90",22,0.016666666666666666,105,400,"image/jpeg","743359",,"2024-06-11T07:48:13.336Z",,"f665a758-29c1-40f3-8cbd-7662d66fb5de","2024-06-11T07:48:13.284Z",,1920,1280,,,
"fc41a2fc-3c3c-43d5-9880-dc9752132cc8","Striezel",,,,"local",,,"fc41a2fc-3c3c-43d5-9880-dc9752132cc8.jpeg","striezel.jpeg",,,,,,,"image/jpeg","277243",,"2024-06-11T07:47:59.011Z",,"f665a758-29c1-40f3-8cbd-7662d66fb5de","2024-06-11T07:47:58.963Z",,620,434,,,"{}"
"0db8bdeb-e4e4-45eb-b921-ab71df8ecff2","Topfengolatsche",,,,"local",,,"0db8bdeb-e4e4-45eb-b921-ab71df8ecff2.jpeg","topfengolatsche.jpeg",,,,,,,"image/jpeg","288744",,"2024-06-11T07:47:44.290Z",,"f665a758-29c1-40f3-8cbd-7662d66fb5de","2024-06-11T07:47:44.208Z",,620,434,,,"{}"
"ece0936e-da37-4272-93dd-f7cab0b0b359","Krapfen",,,,"local",,,"ece0936e-da37-4272-93dd-f7cab0b0b359.jpeg","krapfen.jpeg",,,,,,,"image/jpeg","147583",,"2024-06-11T07:47:21.303Z",,"f665a758-29c1-40f3-8cbd-7662d66fb5de","2024-06-11T07:47:21.229Z",,1024,682,,,"{}"
"ea21fca0-2efc-42bb-ac96-b6ef0ade2ab3","Punschkrapfen",,,,"local",,,"ea21fca0-2efc-42bb-ac96-b6ef0ade2ab3.jpeg","punschkrapfen.jpeg",,,,,,,"image/jpeg","172937",,"2024-06-11T07:46:58.011Z",,"f665a758-29c1-40f3-8cbd-7662d66fb5de","2024-06-11T07:46:57.965Z",,1280,853,,,"{}"
"9b112f00-c32d-4136-8c65-345eaf11ca76","Semmel",,,,"local",,,"9b112f00-c32d-4136-8c65-345eaf11ca76.jpeg","semmel.jpeg",,,,,,,"image/jpeg","66630",,"2024-06-11T07:46:44.693Z",,"f665a758-29c1-40f3-8cbd-7662d66fb5de","2024-06-11T07:46:44.619Z",,900,500,,,"{}"
"b654f730-e04e-47a7-be4a-3808027a7f8c","Schwarzbrot",,,,"local",,,"b654f730-e04e-47a7-be4a-3808027a7f8c.jpeg","schwarzbrot.jpeg",,,,,,,"image/jpeg","248915",,"2024-06-11T07:46:29.706Z",,"f665a758-29c1-40f3-8cbd-7662d66fb5de","2024-06-11T07:46:29.662Z",,960,720,,,"{}"
"a7cb75ac-c5a6-41b0-9c33-1c14f2cfd2a7","Mischbrot",,,,"local",,,"a7cb75ac-c5a6-41b0-9c33-1c14f2cfd2a7.jpeg","mischbrot.jpeg","Hasselblad","Hasselblad H3DII-39MS",9.5,0.0013333333333333333,120,100,"image/jpeg","258312",,"2024-06-11T07:42:37.545Z",,"f665a758-29c1-40f3-8cbd-7662d66fb5de","2024-06-11T07:42:37.479Z",,1800,1013,,,
"e49daaba-5cf4-4b3f-97a0-ace3abdd55a0","Mischbrot",,,,"local",,,"e49daaba-5cf4-4b3f-97a0-ace3abdd55a0.jpeg","mischbrot.jpeg","Hasselblad","Hasselblad H3DII-39MS",9.5,0.0013333333333333333,120,100,"image/jpeg","258312",,"2024-06-11T07:30:31.196Z",,"f665a758-29c1-40f3-8cbd-7662d66fb5de","2024-06-11T07:30:31.143Z",,1800,1013,,,
